artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.64,0.652,5,-5.07,1,0.0383,0.212,0,0.0814,0.273,100.065,4t9PBD27dndlf6YMBK2ROc,https://api.spotify.com/v1/audio-analysis/4t9PBD27dndlf6YMBK2ROc,4,1,326906,TRUE,https://api.spotify.com/v1/tracks/4t9PBD27dndlf6YMBK2ROc,FALSE,Track 10,https://p.scdn.co/mp3-preview/d9c7d63832f475dcdb4bf60ac29f4ca7dcb56fae?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:4t9PBD27dndlf6YMBK2ROc,https://open.spotify.com/track/4t9PBD27dndlf6YMBK2ROc,Pop 2,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.626,0.607,5,-5.139,1,0.0409,0.247,1.56e-6,0.393,0.339,120.04,0BDz36Xdj0qlCbZygMb2zL,https://api.spotify.com/v1/audio-analysis/0BDz36Xdj0qlCbZygMb2zL,4,1,238093,FALSE,https://api.spotify.com/v1/tracks/0BDz36Xdj0qlCbZygMb2zL,FALSE,Backseat (feat. Carly Rae Jepsen),https://p.scdn.co/mp3-preview/1e4eaa90598c2ec8ff4a104b537019082420efc6?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:0BDz36Xdj0qlCbZygMb2zL,https://open.spotify.com/track/0BDz36Xdj0qlCbZygMb2zL,Pop 2,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.849,0.696,4,-5.258,1,0.0736,0.0779,0.00165,0.121,0.402,116.474,6Vx6397RGeS3disnFnQDZI,https://api.spotify.com/v1/audio-analysis/6Vx6397RGeS3disnFnQDZI,4,1,235569,FALSE,https://api.spotify.com/v1/tracks/6Vx6397RGeS3disnFnQDZI,FALSE,Out of My Head (feat. Tove Lo and ALMA),https://p.scdn.co/mp3-preview/a4f48996c15a29cdd4434e490d6545c19d03d3bb?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:6Vx6397RGeS3disnFnQDZI,https://open.spotify.com/track/6Vx6397RGeS3disnFnQDZI,Pop 2,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.193,0.335,0,-8.746,0,0.033,0.632,2.35e-5,0.0973,0.0621,79.165,4YYgs6q1P7ro6d16iKKe2Z,https://api.spotify.com/v1/audio-analysis/4YYgs6q1P7ro6d16iKKe2Z,4,1,215600,FALSE,https://api.spotify.com/v1/tracks/4YYgs6q1P7ro6d16iKKe2Z,FALSE,Lucky,https://p.scdn.co/mp3-preview/09148b7e0413afdef62668f056d9d48429561bf9?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4YYgs6q1P7ro6d16iKKe2Z,https://open.spotify.com/track/4YYgs6q1P7ro6d16iKKe2Z,Pop 2,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.434,0.713,5,-4.079,1,0.0408,0.0554,0,0.177,0.15,127.721,5U4sCymrd0RouQO3tlgNcp,https://api.spotify.com/v1/audio-analysis/5U4sCymrd0RouQO3tlgNcp,4,1,253960,FALSE,https://api.spotify.com/v1/tracks/5U4sCymrd0RouQO3tlgNcp,FALSE,Tears (feat. Caroline Polachek),https://p.scdn.co/mp3-preview/c540f6faa527d8e84f72e6a8124e0619c71d354d?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:5U4sCymrd0RouQO3tlgNcp,https://open.spotify.com/track/5U4sCymrd0RouQO3tlgNcp,Pop 2,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.837,0.548,4,-7.791,0,0.283,0.203,0,0.118,0.657,141.904,2d0kgePqvddRuHWzXQB5EB,https://api.spotify.com/v1/audio-analysis/2d0kgePqvddRuHWzXQB5EB,4,1,230701,FALSE,https://api.spotify.com/v1/tracks/2d0kgePqvddRuHWzXQB5EB,FALSE,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",https://p.scdn.co/mp3-preview/f0bacc2a40b0952fa5936ae2f729fa46d5a24db2?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:2d0kgePqvddRuHWzXQB5EB,https://open.spotify.com/track/2d0kgePqvddRuHWzXQB5EB,Pop 2,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.742,0.668,7,-6.437,1,0.0599,0.08,0,0.1,0.844,130.001,4OkxXNJS3W5PEoUZi2Qrjh,https://api.spotify.com/v1/audio-analysis/4OkxXNJS3W5PEoUZi2Qrjh,4,1,217585,FALSE,https://api.spotify.com/v1/tracks/4OkxXNJS3W5PEoUZi2Qrjh,FALSE,Femmebot (feat. Dorian Electra and Mykki Blanco),https://p.scdn.co/mp3-preview/3e8dacaa82861a5980a17039e960cb6fae3c865d?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:4OkxXNJS3W5PEoUZi2Qrjh,https://open.spotify.com/track/4OkxXNJS3W5PEoUZi2Qrjh,Pop 2,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.45,0.64,6,-5.151,0,0.179,0.212,0,0.0944,0.261,141.737,7GBoZX5l9SMrMW1T5d1Spq,https://api.spotify.com/v1/audio-analysis/7GBoZX5l9SMrMW1T5d1Spq,4,1,272207,FALSE,https://api.spotify.com/v1/tracks/7GBoZX5l9SMrMW1T5d1Spq,FALSE,Delicious (feat. Tommy Cash),https://p.scdn.co/mp3-preview/20d1618e64dfb2ee77f1435d20901679ada7dd90?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:7GBoZX5l9SMrMW1T5d1Spq,https://open.spotify.com/track/7GBoZX5l9SMrMW1T5d1Spq,Pop 2,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83e-5,0.382,0.5,134.824,7KQ1zZkcfupHYz7FFXhYEC,https://api.spotify.com/v1/audio-analysis/7KQ1zZkcfupHYz7FFXhYEC,4,1,232933,FALSE,https://api.spotify.com/v1/tracks/7KQ1zZkcfupHYz7FFXhYEC,FALSE,Unlock it (feat. Kim Petras and Jay Park),https://p.scdn.co/mp3-preview/15faf4deb1273c6bcd305e00f31b4b70ccc07f4d?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:7KQ1zZkcfupHYz7FFXhYEC,https://open.spotify.com/track/7KQ1zZkcfupHYz7FFXhYEC,Pop 2,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.847,0.48,9,-5.103,1,0.0523,0.0729,3.48e-6,0.131,0.481,144.946,6TnrqViAwq4gtQEXrnHi17,https://api.spotify.com/v1/audio-analysis/6TnrqViAwq4gtQEXrnHi17,4,1,206786,FALSE,https://api.spotify.com/v1/tracks/6TnrqViAwq4gtQEXrnHi17,FALSE,Porsche (feat. MØ),https://p.scdn.co/mp3-preview/3c1be585a3be22d2c26c0c89cccd1f94bd413a08?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:6TnrqViAwq4gtQEXrnHi17,https://open.spotify.com/track/6TnrqViAwq4gtQEXrnHi17,Pop 2,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7Mu8tuC4yPZAcU5EL9d15k,album,2017-12-15,2017,day,0.636,0.653,5,-5.066,1,0.0403,0.182,0,0.0792,0.239,100.039,2g66k4CIXs2NSGqvnLdUsC,https://api.spotify.com/v1/audio-analysis/2g66k4CIXs2NSGqvnLdUsC,4,1,326233,FALSE,https://api.spotify.com/v1/tracks/2g66k4CIXs2NSGqvnLdUsC,FALSE,Track 10,https://p.scdn.co/mp3-preview/45f10e7523959503e93041814874c44e95e29b12?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:2g66k4CIXs2NSGqvnLdUsC,https://open.spotify.com/track/2g66k4CIXs2NSGqvnLdUsC,Pop 2,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.576,0.616,0,-6.278,0,0.041,0.0271,6.73e-4,0.627,0.265,139.966,1sDCV1aKQswj5QPqOQm72s,https://api.spotify.com/v1/audio-analysis/1sDCV1aKQswj5QPqOQm72s,4,1,238663,FALSE,https://api.spotify.com/v1/tracks/1sDCV1aKQswj5QPqOQm72s,FALSE,Dreamer,https://p.scdn.co/mp3-preview/af3f0c8f31edd836513fbbba707b4052f2731315?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:1sDCV1aKQswj5QPqOQm72s,https://open.spotify.com/track/1sDCV1aKQswj5QPqOQm72s,Number 1 Angel,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.407,0.702,7,-5.571,1,0.0808,0.0401,1.96e-4,0.106,0.618,187.803,7pTByp0Ot2s2ub2APCUzKa,https://api.spotify.com/v1/audio-analysis/7pTByp0Ot2s2ub2APCUzKa,3,1,238817,FALSE,https://api.spotify.com/v1/tracks/7pTByp0Ot2s2ub2APCUzKa,FALSE,3AM (Pull Up) (feat. MØ),https://p.scdn.co/mp3-preview/91a52da0fe4398b8d350a3c340ec3d82a2492bac?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:7pTByp0Ot2s2ub2APCUzKa,https://open.spotify.com/track/7pTByp0Ot2s2ub2APCUzKa,Number 1 Angel,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.689,0.67,0,-6.94,0,0.0758,0.0202,9.19e-5,0.134,0.154,140.069,0CYFJ8arpbAXboKUjrAAeX,https://api.spotify.com/v1/audio-analysis/0CYFJ8arpbAXboKUjrAAeX,4,1,227298,TRUE,https://api.spotify.com/v1/tracks/0CYFJ8arpbAXboKUjrAAeX,FALSE,Blame It on U,https://p.scdn.co/mp3-preview/6fb4927da2f69f88d7f34b5641891cce5b79d3cf?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:0CYFJ8arpbAXboKUjrAAeX,https://open.spotify.com/track/0CYFJ8arpbAXboKUjrAAeX,Number 1 Angel,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.728,0.603,4,-6.681,0,0.0587,0.0286,0.00303,0.581,0.478,137.962,18YXoXzu9pZZMYsudRYYY0,https://api.spotify.com/v1/audio-analysis/18YXoXzu9pZZMYsudRYYY0,4,1,201755,FALSE,https://api.spotify.com/v1/tracks/18YXoXzu9pZZMYsudRYYY0,FALSE,Roll with Me,https://p.scdn.co/mp3-preview/2b2529d6d7080c9a8c952eedcdf5b0b70ac793a6?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:18YXoXzu9pZZMYsudRYYY0,https://open.spotify.com/track/18YXoXzu9pZZMYsudRYYY0,Number 1 Angel,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.566,0.714,4,-4.891,1,0.0355,0.0521,0,0.273,0.205,96.015,0QR93weoJlbOXZ7QkOa5JN,https://api.spotify.com/v1/audio-analysis/0QR93weoJlbOXZ7QkOa5JN,4,1,233707,FALSE,https://api.spotify.com/v1/tracks/0QR93weoJlbOXZ7QkOa5JN,FALSE,Emotional,https://p.scdn.co/mp3-preview/577696e91488a8b3791a6588b38560ce28200da8?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:0QR93weoJlbOXZ7QkOa5JN,https://open.spotify.com/track/0QR93weoJlbOXZ7QkOa5JN,Number 1 Angel,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.608,0.88,1,-5.884,0,0.0686,0.00163,4.03e-4,0.206,0.227,99.99,1Uhr5VlWNgNlfllBYjq4ki,https://api.spotify.com/v1/audio-analysis/1Uhr5VlWNgNlfllBYjq4ki,4,1,196584,FALSE,https://api.spotify.com/v1/tracks/1Uhr5VlWNgNlfllBYjq4ki,FALSE,ILY2,https://p.scdn.co/mp3-preview/93f3bec6cc7b115ac02579277214068f924cbfce?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:1Uhr5VlWNgNlfllBYjq4ki,https://open.spotify.com/track/1Uhr5VlWNgNlfllBYjq4ki,Number 1 Angel,C#,minor,C# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.585,0.322,2,-8.661,1,0.0354,0.0544,4.96e-5,0.0933,0.0746,129.812,33ukx9no344118o43AoY8R,https://api.spotify.com/v1/audio-analysis/33ukx9no344118o43AoY8R,4,1,213392,FALSE,https://api.spotify.com/v1/tracks/33ukx9no344118o43AoY8R,FALSE,White Roses,https://p.scdn.co/mp3-preview/9260b7ba692edaf20b730e5d5836eed12b898a9d?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:33ukx9no344118o43AoY8R,https://open.spotify.com/track/33ukx9no344118o43AoY8R,Number 1 Angel,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.642,0.948,0,-3.485,1,0.0311,0.0073,3.08e-5,0.0803,0.384,91.981,3t2m7Ro5ya4nN8ALozOtwm,https://api.spotify.com/v1/audio-analysis/3t2m7Ro5ya4nN8ALozOtwm,4,1,234109,FALSE,https://api.spotify.com/v1/tracks/3t2m7Ro5ya4nN8ALozOtwm,FALSE,Babygirl (feat. Uffie),https://p.scdn.co/mp3-preview/d080051a60df97ba15ff7b5a052cc9be749033f0?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:3t2m7Ro5ya4nN8ALozOtwm,https://open.spotify.com/track/3t2m7Ro5ya4nN8ALozOtwm,Number 1 Angel,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.67,0.658,9,-4.171,0,0.0247,9.82e-4,0.0144,0.151,0.22,139.95,5tJNGM5g81XTSGE1zYiP6U,https://api.spotify.com/v1/audio-analysis/5tJNGM5g81XTSGE1zYiP6U,4,1,229219,FALSE,https://api.spotify.com/v1/tracks/5tJNGM5g81XTSGE1zYiP6U,FALSE,Drugs (feat. ABRA),https://p.scdn.co/mp3-preview/8d1e644c6dad1fb147106590a282e0cda74009d9?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:5tJNGM5g81XTSGE1zYiP6U,https://open.spotify.com/track/5tJNGM5g81XTSGE1zYiP6U,Number 1 Angel,A,minor,A minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,7eb2Fobz1XLu2wmvfIqvBP,album,2017-03-13,2017,day,0.745,0.807,0,-4.32,1,0.0589,0.0551,0,0.346,0.363,120.013,0xIwylRbX3rdWKd0MUqJtI,https://api.spotify.com/v1/audio-analysis/0xIwylRbX3rdWKd0MUqJtI,4,1,233742,FALSE,https://api.spotify.com/v1/tracks/0xIwylRbX3rdWKd0MUqJtI,FALSE,Lipgloss (feat. CupcakKe),https://p.scdn.co/mp3-preview/9bb875d5e7fc218c2555a4106c289d49966bcd38?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:0xIwylRbX3rdWKd0MUqJtI,https://open.spotify.com/track/0xIwylRbX3rdWKd0MUqJtI,Number 1 Angel,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.582,0.626,0,-6.273,0,0.041,0.0298,5.38e-4,0.62,0.297,139.912,7Coulic7di20MlW1bEytkQ,https://api.spotify.com/v1/audio-analysis/7Coulic7di20MlW1bEytkQ,4,1,238749,TRUE,https://api.spotify.com/v1/tracks/7Coulic7di20MlW1bEytkQ,FALSE,Dreamer - Compound Version,https://p.scdn.co/mp3-preview/6a52bf845e093c12e6db8c50f92c13ba4bcbf7b1?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:7Coulic7di20MlW1bEytkQ,https://open.spotify.com/track/7Coulic7di20MlW1bEytkQ,Number 1 Angel,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.402,0.747,7,-4.313,1,0.104,0.0481,3.37e-5,0.14,0.624,187.709,4R2u9nFjSycaZsEYAe5Kc0,https://api.spotify.com/v1/audio-analysis/4R2u9nFjSycaZsEYAe5Kc0,3,1,239579,TRUE,https://api.spotify.com/v1/tracks/4R2u9nFjSycaZsEYAe5Kc0,FALSE,3AM (Pull Up) (feat. MØ),https://p.scdn.co/mp3-preview/e59c909915edbf16cbde8efe8fd42f054adbf61a?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:4R2u9nFjSycaZsEYAe5Kc0,https://open.spotify.com/track/4R2u9nFjSycaZsEYAe5Kc0,Number 1 Angel,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.689,0.67,0,-6.94,0,0.0758,0.0202,9.19e-5,0.134,0.154,140.069,053tQJvHupZLhjUWMmHlQ1,https://api.spotify.com/v1/audio-analysis/053tQJvHupZLhjUWMmHlQ1,4,1,227298,TRUE,https://api.spotify.com/v1/tracks/053tQJvHupZLhjUWMmHlQ1,FALSE,Blame It on U,https://p.scdn.co/mp3-preview/6fb4927da2f69f88d7f34b5641891cce5b79d3cf?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:053tQJvHupZLhjUWMmHlQ1,https://open.spotify.com/track/053tQJvHupZLhjUWMmHlQ1,Number 1 Angel,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.728,0.603,4,-6.681,0,0.0587,0.0286,0.00303,0.581,0.478,137.962,0D6VCA9ycrkk9kH9F0p0AB,https://api.spotify.com/v1/audio-analysis/0D6VCA9ycrkk9kH9F0p0AB,4,1,201755,FALSE,https://api.spotify.com/v1/tracks/0D6VCA9ycrkk9kH9F0p0AB,FALSE,Roll with Me,https://p.scdn.co/mp3-preview/2b2529d6d7080c9a8c952eedcdf5b0b70ac793a6?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:0D6VCA9ycrkk9kH9F0p0AB,https://open.spotify.com/track/0D6VCA9ycrkk9kH9F0p0AB,Number 1 Angel,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.566,0.714,4,-4.891,1,0.0355,0.0521,0,0.273,0.205,96.015,6QhqEJFZKUV3DKIsoXbTTH,https://api.spotify.com/v1/audio-analysis/6QhqEJFZKUV3DKIsoXbTTH,4,1,233707,FALSE,https://api.spotify.com/v1/tracks/6QhqEJFZKUV3DKIsoXbTTH,FALSE,Emotional,https://p.scdn.co/mp3-preview/577696e91488a8b3791a6588b38560ce28200da8?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:6QhqEJFZKUV3DKIsoXbTTH,https://open.spotify.com/track/6QhqEJFZKUV3DKIsoXbTTH,Number 1 Angel,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.608,0.88,1,-5.884,0,0.0686,0.00163,4.03e-4,0.206,0.227,99.99,1KPS1MHPrq9uPklJX8Q4XW,https://api.spotify.com/v1/audio-analysis/1KPS1MHPrq9uPklJX8Q4XW,4,1,196584,FALSE,https://api.spotify.com/v1/tracks/1KPS1MHPrq9uPklJX8Q4XW,FALSE,ILY2,https://p.scdn.co/mp3-preview/93f3bec6cc7b115ac02579277214068f924cbfce?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:1KPS1MHPrq9uPklJX8Q4XW,https://open.spotify.com/track/1KPS1MHPrq9uPklJX8Q4XW,Number 1 Angel,C#,minor,C# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.585,0.322,2,-8.661,1,0.0354,0.0544,4.96e-5,0.0933,0.0746,129.812,363vy5ekQwiC5ilmiMhqbA,https://api.spotify.com/v1/audio-analysis/363vy5ekQwiC5ilmiMhqbA,4,1,213392,FALSE,https://api.spotify.com/v1/tracks/363vy5ekQwiC5ilmiMhqbA,FALSE,White Roses,https://p.scdn.co/mp3-preview/9260b7ba692edaf20b730e5d5836eed12b898a9d?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:363vy5ekQwiC5ilmiMhqbA,https://open.spotify.com/track/363vy5ekQwiC5ilmiMhqbA,Number 1 Angel,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.624,0.943,7,-3.258,1,0.0356,0.00423,2.53e-5,0.0756,0.275,91.969,1G2uiB6xTRkfrZvG7jk4Sc,https://api.spotify.com/v1/audio-analysis/1G2uiB6xTRkfrZvG7jk4Sc,4,1,233970,TRUE,https://api.spotify.com/v1/tracks/1G2uiB6xTRkfrZvG7jk4Sc,FALSE,Babygirl (feat. Uffie),https://p.scdn.co/mp3-preview/4686354ace972df7d8739cbc08ae49072968b6a3?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:1G2uiB6xTRkfrZvG7jk4Sc,https://open.spotify.com/track/1G2uiB6xTRkfrZvG7jk4Sc,Number 1 Angel,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.67,0.658,9,-4.171,0,0.0247,9.82e-4,0.0144,0.151,0.22,139.95,2JjQNEYozHM41eQPFgOV6j,https://api.spotify.com/v1/audio-analysis/2JjQNEYozHM41eQPFgOV6j,4,1,229219,FALSE,https://api.spotify.com/v1/tracks/2JjQNEYozHM41eQPFgOV6j,FALSE,Drugs (feat. ABRA),https://p.scdn.co/mp3-preview/8d1e644c6dad1fb147106590a282e0cda74009d9?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:2JjQNEYozHM41eQPFgOV6j,https://open.spotify.com/track/2JjQNEYozHM41eQPFgOV6j,Number 1 Angel,A,minor,A minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,37rI2gAtakAmSFtbIE9THq,album,2017-03-10,2017,day,0.744,0.816,0,-4.312,1,0.0572,0.0586,0,0.358,0.383,120.025,7niKxzFThgRf5fXlIYdjtZ,https://api.spotify.com/v1/audio-analysis/7niKxzFThgRf5fXlIYdjtZ,4,1,234755,TRUE,https://api.spotify.com/v1/tracks/7niKxzFThgRf5fXlIYdjtZ,FALSE,Lipgloss (feat. CupcakKe),https://p.scdn.co/mp3-preview/eeab8dd0deb6e543100dda63991dc7e7fdd6e170?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:7niKxzFThgRf5fXlIYdjtZ,https://open.spotify.com/track/7niKxzFThgRf5fXlIYdjtZ,Number 1 Angel,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.55,0.95,2,-3.61,1,0.0859,0.0018,0,0.238,0.309,126.859,0bNABCNNCOBVw1jtHB6H31,https://api.spotify.com/v1/audio-analysis/0bNABCNNCOBVw1jtHB6H31,4,1,163120,TRUE,https://api.spotify.com/v1/tracks/0bNABCNNCOBVw1jtHB6H31,FALSE,Sucker,https://p.scdn.co/mp3-preview/6bb81f9dcd051bf06e9c80514931bb422d5d1d82?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:0bNABCNNCOBVw1jtHB6H31,https://open.spotify.com/track/0bNABCNNCOBVw1jtHB6H31,SUCKER,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.676,0.926,0,-2.244,0,0.0425,0.0305,6.58e-4,0.0771,0.818,124.019,25hFJhfexPmRYsqzyLZ1u8,https://api.spotify.com/v1/audio-analysis/25hFJhfexPmRYsqzyLZ1u8,4,1,203907,TRUE,https://api.spotify.com/v1/tracks/25hFJhfexPmRYsqzyLZ1u8,FALSE,Break the Rules,https://p.scdn.co/mp3-preview/b9ea578aa41edf98f1f7a8cc5b0e1924fdd02927?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:25hFJhfexPmRYsqzyLZ1u8,https://open.spotify.com/track/25hFJhfexPmRYsqzyLZ1u8,SUCKER,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.615,0.873,6,-3.125,0,0.331,0.0147,2.13e-4,0.0963,0.531,171.87,4AWvmXsXV6ijFHsB4ENZ7O,https://api.spotify.com/v1/audio-analysis/4AWvmXsXV6ijFHsB4ENZ7O,4,1,171346,FALSE,https://api.spotify.com/v1/tracks/4AWvmXsXV6ijFHsB4ENZ7O,FALSE,London Queen,https://p.scdn.co/mp3-preview/c922058ab6aa88533614d54f3f35b00b831bc62b?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4AWvmXsXV6ijFHsB4ENZ7O,https://open.spotify.com/track/4AWvmXsXV6ijFHsB4ENZ7O,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.584,0.989,10,-2.206,0,0.0707,0.00913,4.41e-5,0.215,0.578,131.035,28J4zFcyLtgOhNNXI5eBsd,https://api.spotify.com/v1/audio-analysis/28J4zFcyLtgOhNNXI5eBsd,4,1,137746,TRUE,https://api.spotify.com/v1/tracks/28J4zFcyLtgOhNNXI5eBsd,FALSE,Breaking Up,https://p.scdn.co/mp3-preview/8d82d289de8b06fd24962532caf02754615baeec?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:28J4zFcyLtgOhNNXI5eBsd,https://open.spotify.com/track/28J4zFcyLtgOhNNXI5eBsd,SUCKER,A#,minor,A# minor
